-72.81875,-80.329216,-83.67346,-89.657036
-88.81031,-81.82024,-76.878685,-74.98079
-80.999825,-83.17592,-87.60253,-91.02622
-0.22418277,1.1939195,-1.1842314,-4.0347767
-71.67153,-73.90898,-78.43824,-70.1278
-0.30358678,0.79987335,0.7576281,-1.0414555
-86.545845,-80.42205,-74.624626,-56.3457
-53.98083,-61.36858,-60.05366,-60.003605
-1.1836052,-0.36165434,1.3724912,0.83572143
-85.60741,-87.2547,-88.4081,-90.18072
-83.78617,-76.11008,-61.424416,-48.727596
-79.42511,-76.31456,-78.5935,-75.571365
-1.0472267,-0.18299568,1.2333621,0.36493495
-54.382397,-61.345463,-71.550735,-70.36224
-81.82435,-83.68356,-87.73612,-92.31281
-0.5874232,0.93109864,1.9808656,1.1525596
-82.688545,-87.28128,-90.884636,-89.80781
-83.74599,-87.15932,-91.580505,-87.725685
-82.03874,-84.03392,-88.45878,-92.16384
-33.14199,-32.558647,-35.580254,-46.08095
-78.0129,-81.93321,-88.69195,-89.95463
0.3366417,0.7405966,1.0158397,-2.5146
-81.33703,-85.967514,-90.9865,-92.45227
-83.201996,-77.50774,-72.682304,-80.01521
-79.56036,-82.6866,-88.58228,-82.097015
-1.506817,-1.9719148,4.015998,-1.8986158
-84.70782,-88.40832,-90.919014,-90.45409
-33.787037,-40.377747,-48.52152,-50.448803
-75.89915,-80.849945,-68.423164,-58.59274
-83.39094,-76.22547,-72.597244,-74.60929
-77.83516,-72.68317,-61.284958,-58.117393
-90.75626,-83.032234,-78.22461,-91.628204
-87.00005,-86.89724,-84.14301,-87.07691
-81.551735,-73.0334,-61.23648,-51.310036
-85.084816,-86.59616,-88.09381,-93.58918
-84.345215,-78.85873,-73.79446,-87.43756
-1.3494954,-0.34153137,1.4279237,0.22655605
-87.32493,-89.13283,-94.49168,-95.29391
-82.120605,-84.47694,-88.39403,-90.29719
-83.50553,-73.13472,-68.481476,-79.6203
-0.28071547,1.5769347,-0.83215404,-3.4819489
-80.93396,-79.51765,-81.80962,-74.62981
-88.76441,-80.50171,-71.765594,-76.52739
-57.312775,-59.86638,-62.782433,-61.777744
-31.75057,-35.512352,-43.492573,-49.236153
-77.06713,-80.20634,-87.59608,-94.23758
-79.504745,-85.07134,-91.301094,-91.73638
-84.46781,-85.984276,-88.92444,-92.91807
-81.30779,-74.89086,-70.14472,-56.51094
-0.3453754,1.1483327,0.90129715,3.0528755
