-30.916443,-37.356583,-40.21796,-44.48939
-42.135868,-36.767044,-33.519203,-30.960644
-38.231754,-40.77438,-44.642727,-46.40309
-0.07664254,1.0362804,0.15626985,-1.1155984
-1.0623988,0.2415086,-0.83614415,4.4353395
-0.2720119,0.7818634,0.9133545,-0.42164922
-42.98515,-38.718945,-34.2289,-20.945457
1.0206035,-1.0077738,1.052051,-0.9416099
-1.0900345,-0.34558204,1.396423,0.8896638
-41.392902,-43.33746,-44.68555,-45.128845
-41.03509,-36.09844,-26.441473,-18.281506
-0.116882294,2.006433,0.2991789,-5.139081
-0.98263866,-0.15285367,1.1803877,0.4811864
1.3070678,1.024341,-0.7190394,-2.4032035
-38.630486,-40.44208,-44.254242,-47.400272
-0.5695038,0.9260488,2.0091753,1.2409854
-35.06325,-39.347332,-43.24691,-42.0522
-37.583466,-40.825558,-45.434467,-41.404297
-38.304043,-40.22018,-44.70311,-47.030964
-0.24824138,0.92518586,0.00623546,-0.210186
-35.40591,-38.783627,-45.036167,-44.939365
0.41592678,0.70693815,1.2069085,-1.1167548
-33.864197,-37.970932,-43.158947,-44.398056
-39.620335,-35.58452,-32.14274,-36.103863
-6.5777507,-8.825818,-13.838443,-14.634639
-0.2698632,-0.7112957,2.955954,0.7006707
-37.685726,-41.258686,-44.160347,-43.355545
0.5636423,0.42001107,0.43960235,-0.59594464
-31.864563,-36.132675,-27.448788,-20.514133
-40.00039,-34.70366,-32.49849,-32.272987
-35.854717,-32.57618,-25.062754,-22.101807
-36.645123,-31.24726,-28.898724,-39.544136
-41.228878,-41.506912,-39.340275,-41.304092
-39.23387,-33.39,-26.247944,-19.731152
-38.376423,-39.914696,-41.891346,-46.712112
-39.991795,-36.05189,-32.396435,-42.3232
-1.2828286,-0.32097873,1.4718893,0.4556465
-41.113144,-43.1976,-48.961117,-49.361027
-37.48592,-39.663387,-43.48845,-44.664112
-19.796747,-13.663855,-12.726854,-20.278917
-0.095074885,1.1840218,1.150516,-0.9213135
-1.2296224,0.6232128,-0.2661572,-2.5318267
-38.901554,-32.967464,-27.272957,-29.907993
-0.6053172,0.046802916,2.745771,-1.3489383
-0.72484964,0.73391396,0.10214072,-0.5224467
-35.14623,-37.873318,-44.45314,-49.375484
-34.417244,-39.4222,-45.53621,-45.66182
-40.278107,-42.0461,-45.166904,-47.8177
-38.437584,-34.10755,-31.343576,-21.15067
-0.3246543,1.1756477,1.0875455,1.3345824
