-81.97996,-89.64331,-92.89188,-99.17284
-98.55664,-91.39094,-86.09017,-84.364525
-90.27435,-92.41505,-96.75921,-100.48206
-21.045864,-21.9234,-26.378086,-26.163885
-84.14416,-86.50309,-90.9694,-82.21522
-0.3135917,0.8027275,0.7303792,-1.1749681
-95.92092,-89.56868,-83.44437,-64.59103
-66.258385,-74.08963,-72.68237,-72.27126
-1.2044332,-0.3646289,1.366998,0.8264746
-95.06383,-96.68664,-97.66541,-99.67717
-93.058365,-85.02438,-69.43055,-56.153305
-91.72998,-88.62923,-90.730095,-87.04681
-1.0604507,-0.1865123,1.2471924,0.34371412
-67.50938,-74.85602,-85.28289,-83.512764
-91.1532,-93.03088,-96.96322,-101.79391
-0.59332544,0.9264667,1.9983686,1.1005372
-92.54039,-97.17924,-100.59832,-99.578064
-93.43399,-96.879555,-101.12741,-97.35479
-91.4357,-93.45311,-97.718124,-101.67164
-50.400932,-50.072006,-53.17003,-63.864296
-87.26637,-91.268776,-97.93154,-99.45974
0.29436222,0.6965017,1.3213217,-2.7979834
-91.172165,-95.87238,-100.72035,-102.25108
-92.57974,-86.683685,-81.52182,-89.38652
-91.108376,-94.26552,-100.03121,-93.02698
-1.8832637,-2.4829082,3.6684966,-2.2926762
-94.49316,-98.22047,-100.53561,-100.16067
-48.90075,-56.460197,-65.349075,-66.68932
-85.33231,-90.38089,-77.32261,-67.22991
-92.74465,-85.34785,-81.37534,-83.79839
-87.00643,-81.61081,-69.48878,-66.45561
-101.23212,-93.31774,-88.11609,-101.77822
-96.64267,-96.508156,-93.53225,-96.64914
-90.769035,-81.896355,-69.24388,-58.934223
-94.83585,-96.3569,-97.64481,-103.27779
-93.81887,-88.15056,-82.75098,-96.94029
-1.3667464,-0.34892887,1.4234576,0.17271657
-97.01863,-98.80731,-103.96624,-104.88452
-91.62801,-94.01879,-97.795616,-99.85529
-94.647224,-84.033394,-78.95294,-90.23593
-9.478653,-8.562997,-12.809809,-15.692348
-92.933334,-91.50008,-93.649445,-85.84866
-98.8505,-90.3564,-81.11744,-86.18644
-71.62007,-74.37046,-77.36919,-75.8404
-48.52336,-53.079742,-61.732742,-66.94117
-86.23064,-89.43636,-96.780594,-103.71295
-89.06687,-94.71179,-100.80102,-101.34595
-93.921165,-95.41888,-98.18591,-102.41985
-90.59494,-83.912476,-78.738205,-64.75074
-0.35269225,1.1301347,0.85090023,3.9227302
