-51.472507,-58.709816,-62.050655,-67.50424
-65.61675,-59.401154,-55.29457,-53.2289
-59.30591,-61.784866,-66.17345,-69.059074
-0.10464334,1.053614,-0.1413785,-1.8684934
-37.386223,-39.41225,-43.84942,-37.488506
-0.28270072,0.7821699,0.8577246,-0.74198794
-64.53825,-59.31017,-54.220264,-38.007442
-20.710384,-26.185179,-24.975784,-26.367271
-1.1368062,-0.3522245,1.3808253,0.8630536
-63.344463,-65.26969,-66.68373,-68.063965
-62.099846,-55.69019,-43.333416,-32.6122
-46.007896,-43.250538,-45.99025,-45.923748
-1.0131092,-0.16669954,1.1828285,0.4602492
-16.288803,-21.241568,-29.299644,-31.02985
-59.961437,-61.960857,-66.1048,-70.244804
-0.57803303,0.9275191,1.9992247,1.176197
-59.148247,-63.808823,-67.715866,-66.784454
-60.742233,-64.263855,-68.94768,-65.1746
-59.96277,-62.0886,-66.72062,-70.020775
-0.5148071,1.3808877,-0.4447929,-2.3460786
-56.38331,-60.246365,-66.99037,-67.85457
0.3862524,0.6979246,1.2002245,-1.6675942
-57.8519,-62.47283,-67.7509,-69.3334
-61.18617,-56.30738,-52.219395,-58.30244
-49.666946,-52.98573,-59.056286,-54.791866
-0.67495996,-1.1917651,3.4016087,-0.026843674
-61.386654,-65.21619,-68.06401,-67.64411
1.0327717,0.081964955,-0.0981403,-2.7882378
-53.707516,-58.556515,-47.783546,-39.128143
-61.450233,-55.1867,-52.314854,-53.473732
-56.45805,-52.223595,-42.647263,-39.51559
-65.06183,-58.257195,-54.47147,-67.29163
-64.14274,-64.3514,-62.00831,-64.71187
-60.039692,-52.769512,-43.143337,-34.672062
-61.880787,-63.574657,-65.43676,-70.85854
-62.029655,-57.30654,-52.983837,-65.298195
-1.3163126,-0.33231688,1.4484029,0.3317054
-64.302864,-66.38436,-72.0868,-72.870804
-59.69547,-62.148632,-66.22065,-67.979805
-55.272408,-46.151943,-42.727833,-53.58405
-0.14148597,1.3371773,0.2204171,-1.9470942
-49.009422,-48.037464,-50.586197,-46.11636
-64.43763,-57.17108,-49.747807,-53.87649
-9.38289,-10.677711,-11.984273,-13.387149
-0.7617849,0.7671536,-0.14673892,-1.8470622
-55.713913,-58.842163,-66.09559,-72.18801
-56.90595,-62.429108,-68.80614,-69.27043
-62.214573,-63.991142,-67.186714,-70.784546
-59.573315,-54.152554,-50.401024,-38.190205
-0.33270597,1.166455,1.0275731,1.7647104
