-11.188475,-15.638799,-16.859978,-20.142923
-16.602041,-12.406849,-10.245913,-8.456726
-17.618904,-19.69747,-21.970507,-22.914751
-0.05538661,1.0435416,0.2967846,-0.71428406
-0.9153526,0.5219678,0.38152272,1.292573
-0.26155618,0.78617823,0.96755743,-0.14151646
-21.538948,-18.407795,-14.4422865,-6.954199
0.8807631,-0.48160946,0.91371894,-0.1452599
-1.0222759,-0.34989202,1.4293675,0.93817127
-19.133116,-20.476643,-20.987608,-20.924128
-20.429878,-17.419798,-11.216457,-7.2843866
-0.026941158,1.7586573,1.0594424,-2.2105486
-0.9184599,-0.1621053,1.1796689,0.5328017
1.0653223,1.2500186,-0.103354,-1.1413478
-17.55157,-18.41414,-20.867857,-23.44805
-0.5593529,0.9184073,2.0290918,1.3455727
-7.8875785,-9.913887,-12.307717,-11.631672
-12.712832,-14.435685,-17.76431,-14.735865
-16.625498,-17.493795,-20.90857,-22.737976
-0.18889625,0.9249215,0.09935043,-0.293424
-14.977449,-16.864138,-21.378317,-20.868803
0.44196057,0.71399546,1.2057168,-0.6177188
-6.9139447,-8.373961,-11.603803,-13.152234
-18.13314,-15.039097,-12.188559,-13.741504
1.1997819,1.2370944,-0.1792575,-1.3819638
0.11665495,-0.47736633,1.6896521,1.6284055
-11.451023,-13.390118,-15.261934,-14.818619
0.5396208,0.4574837,0.51872945,-0.21686177
-9.904233,-12.28069,-7.091978,-4.44552
-18.751013,-14.579627,-12.966618,-12.032135
-16.067728,-13.817718,-8.926298,-7.6380234
-1.6542176,0.68360716,-0.40155762,-0.929827
-16.912853,-16.62738,-14.023251,-15.754839
-19.0897,-15.037125,-11.01604,-8.107879
-12.6857,-12.9322195,-14.019975,-18.87279
-17.589735,-14.541249,-11.517538,-18.03098
-1.2342235,-0.325319,1.5176736,0.67912066
-16.140844,-17.465105,-22.42018,-23.516743
-14.699815,-15.614597,-18.00664,-19.396374
-1.9302943,0.8502295,0.56817716,-0.48721436
-0.081449226,1.1825056,1.2320592,-0.38112324
-1.1719266,0.6494714,0.4268893,-0.45710272
-7.126548,-4.59868,-2.4903874,-2.5045443
-0.33195987,0.21333984,1.0120326,0.8040468
-0.7006868,0.7600612,0.22216721,-0.836843
-15.410592,-16.88017,-21.457409,-25.590607
-11.0674,-14.123999,-18.52293,-19.64092
-18.049194,-19.158627,-21.407593,-23.542812
-17.765518,-14.71742,-13.048836,-7.197339
-0.31601825,1.1824454,1.1291108,1.1338183
